OBJECTID,fixed_address
64436,
25689,
43235,
121353,
10648,
108294,
47568,
63868,
118020,
11126,
12640,
50886,
75754,
59960,"Old man with a pipe, Monticello Road, Napa County, California, United States"
16857,
53242,
130640,
7594,
118457,
108927,
87083,
61350,
13239,
107725,
24069,
35161,
51,
12041,
61807,
24950,
11082,
71397,
35688,
85791,
47638,
23707,
16195,
43720,
93221,
116715,
16783,
106276,
23583,
72003,
26032,
59263,
44020,
56047,
85233,
49925,
67401,
21962,
100562,
6436,
74991,
104793,
105489,
89945,
87902,
128570,
62542,"12650, Henno Road, Glen Ellen, Sonoma County, California, 95442, United States"
5926,
53378,
25130,"Old Womans Creek Road, Santa Cruz County, California, United States"
114202,
118603,
121387,
96961,
76166,
74523,
57934,"2415, Atlas Peak Road, Napa County, California, 94558, United States"
75376,
6024,
4220,
98445,
27630,"100, Donati, Orchard Hills, Irvine, Orange County, California, 92602, United States"
109200,
8628,
70094,
110603,
121714,
38003,
42321,
56698,
66950,
112495,
21377,
60700,
71420,
130595,
60948,
68030,
117809,
116015,
70494,
82501,
32250,
51333,
26002,"Santa Clara County, California, 95140, United States"
80566,
24065,
104300,
66555,
70101,
84086,
46616,
61185,"Franz Valley School Road, Sonoma County, California, United States"
32017,
19470,
60828,
86297,"Lassen Peak Highway, Tehama County, California, United States"
56313,
30647,
42309,
124709,
126181,
108093,
119344,
15462,
101907,
19526,
33398,
104817,
54398,
90157,
90478,
14498,
98838,
31645,
41999,
26176,
80683,
28817,
109936,
28042,
45596,
67670,
117710,
107688,
78201,
108780,
1814,
32579,
53550,
5121,
21367,"Canyon Road, Santa Cruz County, California, United States"
22212,
57342,"Soda Canyon Road, Napa County, California, United States"
4837,
92471,
110483,
124874,
87665,
62641,
70332,
48282,
97371,
20475,
107599,
101990,
83942,"Butterfly Valley Twain Road, Feather River Hot Springs, Plumas County, California, United States"
99129,
119630,
84425,
11531,
129022,
127697,
5151,
99170,
83830,"32988, Feather River Highway, Paxton, Plumas County, California, 95971, United States"
107477,"952, East Palm Street, Altadena, Los Angeles County, California, 91001, United States"
17949,
35177,
19358,
13887,
84876,
115549,
82029,
122751,
8272,"Madera County, California, United States"
36937,
5232,
10089,
51568,
120822,
115799,
57273,"Monticello Road, Vichy Springs, Napa County, California, United States"
25131,"Old Womans Creek Road, Santa Cruz County, California, United States"
47322,
47349,
15333,
80462,
75154,
48194,
6059,
102114,
74401,"Gas Point Road, Shasta County, California, United States"
16707,
113820,
110133,
47665,
2250,"Fair Weather Court, Moseley, Butte County, California, 95916, United States"
70127,
84899,
131121,
32179,
80202,
78714,
102419,
101378,
102535,
85446,
5162,
99445,
53344,
103478,
23694,
21274,
54155,
81551,
96401,"18545, Inskip View Road, Paynes Creek, Tehama County, California, 96075, United States"
53017,
42090,
12698,
102546,
23187,
75846,
49219,
119803,
7694,
70495,
37098,
94022,
37027,
81386,
91223,"Marten Court, Siskiyou County, California, United States"
122229,
123348,
102599,
3005,
112987,
34822,
38259,
117101,
130288,
119836,
7014,
35687,
1683,
122541,
4848,"73, Kaelin Road, Brush Creek, Butte County, California, 95916, United States"
131241,
62756,
104871,
60125,"280, Sonoma Ridge Road, Santa Rosa, Sonoma County, California, United States"
98752,"MT BALDY — Post Office, 6730, Mount Baldy Road, Mount Baldy, San Bernardino County, California, 91759, United States"
109096,
4058,
59335,
52140,
121234,
7512,
36052,
93856,
12405,
27418,
126640,
34361,
78034,
68468,
1835,
118499,
74562,
2875,
37800,
106948,
39956,
116851,
6680,"Bald Mountain Road, Fresno County, California, 93602, United States"
99966,"Ventura County, California, United States"
84397,
42555,
84048,
326,"1201, Michael Road, Kern County, California, 93518, United States"
43679,
131512,
64946,
52152,
33099,
39077,
90593,
36854,
97595,
95974,
65009,
95337,
65562,
130021,
13442,
46519,
70683,
108751,
84683,
120896,
48209,
4052,"Rockerfeller Road, Berry Creek, Butte County, California, 95916, United States"
117480,
56344,
846,
99588,
60100,
114094,
115100,
20290,"Monterey County, California, 93943, United States"
19298,
102700,
70194,
77844,
85391,
32790,
59519,
38592,
6207,"44212, Shaver Lake Road, Fresno County, California, 93664, United States"
4167,"Isham Lane, Butte County, California, 95916, United States"
49046,
121448,
57811,"Silverado Trail, Napa County, California, 94599, United States"
127389,
65,
99442,
92793,
84694,
85334,
18616,
130518,
44880,
88663,
44695,
20343,
25467,
82084,
62645,
25683,
55370,
91339,
70453,"185, Canyon Drive, Napa County, California, 94558, United States"
39763,
55017,
90024,"KHYE-FM (Hemet), Avery Canyon Road, Riverside County, California, 92544, United States"
112444,
66219,
39591,
99845,
124252,
100825,
31691,
74542,
103581,
36172,
14093,
27422,
24386,
118022,
42173,
75695,
56887,
118626,
31925,
8092,
48453,
15745,
122636,
105690,
59605,"2720, Bardy Road, Santa Rosa, Sonoma County, California, United States"
12802,
81075,
86371,
121348,
129356,
32553,
95667,"Tehama County, California, United States"
7304,
21538,
62324,
111942,
30891,
10495,
112258,
112034,
117834,
125623,
126765,
120778,
21116,
87119,
29823,
101185,
57777,
27320,
68606,"546, Shasta Avenue, Weed, Siskiyou County, California, 96094, United States"
5105,
10479,
26656,"205,207,209,211,213,215, Elkhorn, Portola Springs, Irvine, Orange County, California, 92618, United States"
78382,
109249,
130733,
85611,
108404,
77424,
68616,
42730,
15354,
59794,
26156,"Santa Clara County, California, United States"
116856,
116683,
123945,
64185,
114161,
59015,
124621,
116667,
47188,
55426,
71066,
41273,
5499,
130873,
97895,
114855,
57927,
38873,
27918,
70455,"12933, Henno Road, Glen Ellen, Sonoma County, California, 95442, United States"
77100,
111733,
70454,"12921, Henno Road, Glen Ellen, Sonoma County, California, 95442, United States"
102950,
2859,
55260,"Genil Mine, Jordan Hill Road, Magalia, Butte County, California, United States"
117510,
3096,
1508,
124205,
58077,
63740,
79964,
18431,
31880,
37255,
49211,
40526,
78265,
103542,
80872,
63777,
40155,
113803,
14113,
60725,
95008,
94262,
33608,
52908,
37215,
13041,
83011,
20844,
21666,
105140,
10584,
123239,
57924,
102288,
109871,
44136,
97076,
38075,
100703,
6274,
35152,
62954,
116164,
108738,
124511,
94053,
117901,
46140,
61228,
69287,"346, Deer Hollow Drive, Napa County, California, 94558, United States"
103018,
70518,
82912,
131080,
80987,"Capps Crossing Road, Gilberts, El Dorado County, California, United States"
3172,
11477,
118336,
109199,
121391,
3095,
116516,
515,
80832,
57896,
13421,
54239,
96770,"Fletcher Trail, Tehama County, California, 96075, United States"
97583,
44023,
3808,
116028,
124551,
12918,
28999,
29569,
25320,
951,
15436,
125178,
117098,
58639,
3123,"Cascade, Plumas County, California, United States"
45502,
79889,
84595,
58830,
7940,"40773, Cold Springs Lane, Ockenden, Fresno County, California, 93664, United States"
112962,
16657,
125108,
8878,
97346,"3792, Berylwood Road, Ventura County, California, 93066, United States"
61729,
49602,"28, Wrangler Lane, Ventura County, California, 91307, United States"
93625,
7008,
91736,
47809,
53872,
116541,
33320,
50523,
50559,
84259,
119515,
79412,
56968,
60907,
43877,
117983,
23471,
111487,
3794,
84848,
10021,
76644,
36178,
15508,
45306,
49267,
46822,
28543,"29269, Hazel Bell Drive, Orange County, California, 92676, United States"
39785,
103650,
115381,
44636,
101515,
84331,
84169,
89908,
113550,
45166,
92441,
83868,
56670,
51657,
129148,
80128,
90892,
40421,
30430,
82484,
16599,
92606,
35716,
126259,
26789,
70,
130559,
62286,"Road J, Mendocino County, California, United States"
10971,
54375,
82311,"US 50, Christmas Valley, El Dorado County, California, 95721, United States"
1324,
66322,
121896,
42237,
7916,
12469,
89980,
103435,
97501,
118112,
90996,
110031,
6624,
96642,"Paynes Creek, Tehama County, California, 96075, United States"
37331,
85997,
8633,
18650,
70570,
102266,
118469,
47365,
53971,
128772,
17823,
131028,
24898,
3220,
28371,"17031, Olive Grove Lane, Orange County, California, 92676, United States"
85750,
90229,
43846,
130874,
125535,
107176,
12480,
85970,
99851,
31294,
110649,
112218,
66374,
65237,"5081, Cañada Larga Road, Ventura County, California, 93001, United States"
62036,
8153,"34052, Natoma Road, Fresno County, California, 93602, United States"
68220,
26228,
49312,
118605,
35350,
93620,
87261,
76315,
58039,
106715,
19801,
5410,"Sunset Drive, Tulare County, California, 93208, United States"
4241,
124554,
56900,
10423,
63617,
63443,
2912,"Lonesome Dove, Butte County, California, United States"
23778,
17927,
51876,
69207,
130120,
102255,
48435,
78151,
84841,
96293,
61053,
59273,"12775, Henno Road, Glen Ellen, Sonoma County, California, 95442, United States"
22294,
128617,
14710,
23232,
58214,
115535,
95076,
72459,"Lovall Valley Loop Road, Napa County, California, United States"
117039,
107399,
115072,
66267,"114, Bonnie Brook Drive, Napa County, California, 94558, United States"
53494,
3807,
18608,
74382,"14359, Windwalker Lane, Shasta County, California, 96047, United States"
61462,"Old Capell Valley Road, Napa County, California, United States"
95763,
125164,
113335,
24706,
86738,
21977,
7800,
130355,
56449,
88450,
103507,
38456,
51914,
80929,
78348,
65745,
39330,
68238,"4071, Atlas Peak Road, Atlas, Napa County, California, 94558, United States"
522,
31673,
54095,
4721,
5633,"Tulare County, California, United States"
35401,
20052,
27147,"1122-1142, Epic, Orange County Great Park, Irvine, Orange County, California, 92618, United States"
56854,
62003,
6367,
109070,
39321,
30328,
71207,
55792,
114356,
1495,
40774,
63272,
23957,
84018,
87362,
78484,
74034,"Soda Canyon Road, Napa County, California, United States"
8459,
57559,
126699,
26371,"156, Leafy Pass, Groves, Orchard Hills, Irvine, Orange County, California, 92602, United States"
63848,
38151,
106205,
8575,
14022,
72645,
21923,
4379,"83, Star View Way, Butte County, California, 95916, United States"
76070,
127615,
7023,
27323,
109700,
30037,
125788,
97392,"608, Valley Vista Drive, Las Posas Estates, Ventura County, California, 93010, United States"
12517,
45879,
12656,
121584,
52606,
67050,
125274,
41669,
25155,
106997,
54507,
5188,
48107,
100367,
68005,
112898,
99868,
129361,
114507,
10521,
27829,
22678,
40506,
100884,
23215,
51822,
50368,
131835,
93365,"Los Alamos Group Campground, Los Alamos Road, Los Angeles County, California, United States"
120323,
86349,
1757,"Winter Creek trail, Los Angeles County, California, 91023, United States"
76214,
123314,
22837,
91952,
57908,"1047, Mustang Road, Napa County, California, 94558, United States"
75101,
19572,"Napa County, California, United States"
84850,
50417,
28432,"28545, Pleasant Moon, Orange County, California, 92676, United States"
83212,
66672,
26484,"56, Kiwi, Altair, Orange County Great Park, Irvine, Orange County, California, 92618, United States"
92594,
3682,
105730,
29553,
36528,
110158,
56170,
67491,
87370,
49927,
18722,
98443,
104986,
104075,
2772,
42931,
70808,"Weed, Siskiyou County, California, 96094, United States"
49649,"Oak Place Drive, North Ranch, Thousand Oaks, Ventura County, California, 91362, United States"
16498,
44291,
12467,
12395,
95893,"Mountain Trail, IM Foundation, Orange County, California, 92530, United States"
117527,
16613,
3173,
123429,
65606,"Chismahoo Road, Ventura County, California, United States"
131415,
103710,
123556,
108159,
78466,
68212,"2747, Bennett Ridge Road, Sonoma County, California, 95404, United States"
90810,
427,
77956,"13755, Tennant Road, Tennant, Siskiyou County, California, 96058, United States"
124332,
53870,
90528,
50012,
41316,
95438,
45902,
60687,
116902,
39687,
71244,
8348,
55310,
18745,
44263,
76497,
65857,
92630,
55987,
69987,
17127,
62372,"2725, McCray Road, Squirrel Mountain Valley, Kern County, California, 93240, United States"
77157,
85702,
43165,
110354,
2107,
15902,
27916,
13194,
82493,
90717,
6504,"44873, Lakeview Avenue, Fresno County, California, 93664, United States"
104337,
102478,
31960,
92341,
53090,
46065,
31450,
69575,
104935,
84819,
112371,
88294,
118732,
115323,
16327,
43240,
80274,
95908,
20296,
120615,
33568,
5240,
51468,
24082,
58654,
72373,
35599,
100120,
65923,"Old Capell Valley Road, Napa County, California, United States"
46720,
107005,
70528,
111787,
27616,
99914,
18354,
38474,
81775,
47170,
32960,
75211,
109897,
71036,
76978,
34687,
2985,
56658,
85071,"4877, Rock Crest Camp Road, Rock Creek Camp, Plumas County, California, 95915, United States"
126342,
96562,
34819,
127773,
105537,
60706,
52480,
33265,
90744,
96662,
52716,"Yolo County, California, United States"
7087,
70079,"2820, Bardy Road, Santa Rosa, Sonoma County, California, United States"
69679,"Via Santa Beatrice, San Diego County, California, United States"
48320,
45055,
54913,
59039,
122870,
69094,"4263, Fisher Lake Drive, Mendocino County, California, 95470, United States"
82425,
32811,
100373,
11651,
44441,
38096,
66599,
61502,
120981,
99427,
72216,"12231, Sonoma Highway, Glen Ellen, Sonoma County, California, 95442, United States"
98906,
92742,
2848,
131645,
58473,
27720,"160, Roscomare, Orchard Hills, Irvine, Orange County, California, 92602, United States"
75737,
72277,
13770,
100512,
1643,
66390,"70, Arbaugh Street, Weed, Siskiyou County, California, 96094, United States"
62393,
6451,
72193,"2248, Hatpat Lane, Sonoma County, California, 95476, United States"
10140,
103094,
128539,
101480,
40734,
58842,
111048,
44878,
14017,
20729,
47076,
102221,
21901,
23506,
27363,
1492,
118403,
27832,
77853,
74670,
39059,
93501,
25059,
96154,
123563,
78225,
130694,
128555,
44180,
66261,"1183, Soda Canyon Road, Napa Soda Springs, Napa County, California, 94558, United States"
75307,
111881,
111935,
67112,
27627,"119, Sky Heights, Orchard Hills, Irvine, Orange County, California, 92602, United States"
33075,
44866,
100845,
28607,"Santiago Canyon Road, Orange County, California, United States"
41458,
61426,
110402,
28626,"28340, Silverado Canyon Road, Silverado, Orange County, California, 92676, United States"
85792,
97100,
126501,
6379,
123862,
9930,
31188,
91086,
99486,
4753,
60303,
96536,"19000, Plum Creek Road, Lyman Springs, Tehama County, California, 96075, United States"
18819,
62653,
56571,
58281,
30406,
130570,
72133,
100414,
20437,
99106,
122077,
37836,
31884,
84593,
110435,
1803,"199, Hecker Way, Butte County, California, 95966, United States"
87807,
59607,"370, Treehaven Lane, Kenwood, Sonoma County, California, United States"
122901,
26984,
12962,
38800,
100434,
68193,
108043,
40312,
51672,
51973,
12141,
60604,
85359,
81424,
95510,
91471,
110547,
83003,
96391,"Mineral, Tehama County, California, United States"
50152,
1556,
7145,
75568,
91229,
10813,
5150,
86248,
1734,
66895,
110360,
107943,
59634,
38850,
13822,
55945,
8283,
21711,
22407,
107439,
109239,
26128,"Santa Clara County, California, United States"
63987,"2758, Bennett Ridge Road, Santa Rosa, Sonoma County, California, United States"
51266,
86596,"Plumas County, California, 95983, United States"
119994,
76193,
34829,
43243,
50180,
111005,
126551,
36630,
23985,
61923,"Weed, Siskiyou County, California, 96094, United States"
12433,
69650,
112363,
38084,
105532,
35799,
24590,
1065,
4953,
104269,
57165,"Napa County, California, 94558, United States"
52091,
60446,"21, Greenbrier Circle, Napa County, California, 94558, United States"
103243,"North Allen Avenue, Altadena, Los Angeles County, California, 91001, United States"
84476,
124908,
114504,
26746,"201,203,205,207,209,211,213,215, Milky Way, Portola Springs, Irvine, Orange County, California, 92618, United States"
84743,
79660,"El Dorado County, California, United States"
10078,
97113,
66767,
107813,
117172,
36028,
102284,
100513,
54171,
27335,
63953,"8790, Greene Street, Kenwood, Sonoma County, California, United States"
85225,
42049,
103699,
14231,
69817,
112692,
53188,"1489, Forest Service Road, Paradise, Butte County, California, 95969, United States"
53931,
59944,
82319,
128321,
22848,
3660,"432, Mayberry Road, Butte County, California, 95966, United States"
35493,
81342,
43640,
88068,
9463,
48710,
52892,
67852,
23891,
118757,
43183,
85300,
83597,
20288,
86340,
96954,
130383,
35308,
113782,
16353,
87023,
24331,
96541,
127910,
6199,
82447,
14991,
81363,
46366,
26079,"San Antonio Valley Road, The Arnold Ranch, Santa Clara County, California, United States"
122715,
72165,
67841,
30239,
6713,
69945,
20399,
75104,
81027,"Tyler Ranch Road, El Dorado County, California, 95636, United States"
115518,
17973,
81418,
15360,
74327,"16790, Banning-Idyllwild Panoramic Highway, Riverside County, California, 92220, United States"
115850,
34409,
107799,
9180,
77238,
23580,"Last Chance Road, Santa Cruz County, California, United States"
27958,
74075,"Tower Access Road, Riverside County, California, United States"
105616,
25748,"San Antonio Valley Road, Santa Clara County, California, 95440, United States"
4540,
18212,
83540,"37, Pyramid Creek Road, Pyramid Creek Tract, Twin Bridges, El Dorado County, California, 95735, United States"
120026,
40120,
3521,
10738,
32533,
74992,
46483,
117605,
50246,
40170,
20754,
119934,
64230,"Napa County, California, United States"
111448,
104693,
127379,
64479,"301, Alta Mesa Circle, Napa County, California, 94558, United States"
91675,
60690,
109080,
81721,
56755,
84986,
5611,"Tulare County, California, United States"
119397,
17604,
62558,
76013,
92733,
84400,
119848,
115441,
46790,
26382,
96003,"Mineral, Tehama County, California, United States"
14764,"Livermore Road, Napa County, California, United States"
104119,
96266,
28960,
59524,
81326,
9519,
50214,
128281,
42875,
40250,
61283,
83510,"30, Pyramid Creek Road, Pyramid Creek Tract, Twin Bridges, El Dorado County, California, 95735, United States"
56300,
75098,
29436,
124010,
25146,"4236, Whitehouse Creek Road, Whitehouse Canyon, Santa Cruz County, California, 95017, United States"
74369,"Ohio Buckeye Lane, Shasta County, California, United States"
55121,
101565,
48500,
65425,
112204,
123047,
124283,
84061,
77131,
124757,
99187,
109931,
105429,
79263,
1263,
6909,"Wagner's Mammoth Pool Resort, Mammoth Pool Road, Madera County, California, United States"
13623,
33647,
13118,
7849,"Lower Redinger Road, Fresno County, California, United States"
4551,
9748,
34006,
21888,
63377,
87655,
33196,
49728,
70484,
59618,
98958,
102882,
80340,
72649,
103523,
28800,
75971,
5416,
33348,
79981,
95079,"Kern County, California, 93581, United States"
124440,
99711,
60710,
37141,
126535,
101455,
12558,
39557,
130795,
125462,
111701,
65122,
40406,
42134,
107174,
14000,
27658,"120, Toretta, Orchard Hills, Irvine, Orange County, California, 92602, United States"
129410,
113548,
106614,
113948,
20580,
95523,
13727,
100027,
56761,
80325,
30160,
68158,
11889,
6356,
112277,
33824,
24206,
59901,"Loma Vista Drive, Napa County, California, United States"
10176,
123759,
15878,"1047, Headlands Drive, Berryessa Highlands, Napa County, California, 94558, United States"
99958,
25737,
42994,
115334,
106758,
1897,
50026,
10181,
76118,
107318,
54285,
68594,
60988,
11574,
66140,
96516,
111951,
20155,
53004,
49869,
84808,
94952,
25294,
41280,
62013,
6875,"Minarets Road, Madera County, California, United States"
112540,
115978,
126108,
109209,
111349,
81444,
55529,
110458,
36733,
7266,
21859,"601, Swanton Road, Santa Cruz County, California, 95017, United States"
120102,
121446,
10278,
65005,
10578,
27544,"21515, Magazine Road, Orange County Great Park, Irvine, Orange County, California, 92618, United States"
64636,
131642,
106567,
87675,
108636,
19015,
105391,
14379,
121536,
109781,
118989,
110560,
64526,
113288,
98936,
68993,
45140,
78272,
87613,"Dixie Valley Road, Plumas County, California, United States"
14689,
33023,
121961,
82754,
17658,
70410,
67178,"320, Deer Hollow Drive, Napa County, California, 94558, United States"
31443,
30378,
87,
112477,
92412,
96594,
59418,
57600,
41800,
29988,
79842,
87962,
96059,"33811, Plum Creek Road, Lyman Springs, Tehama County, California, 96075, United States"
35415,
92035,"Foresthill Community Center, 24580, Main Street, Foresthill, Placer County, California, 95631, United States"
115332,
3642,
53980,
43712,
17356,
36885,
62233,
37981,
31720,
33902,
35145,
53530,
21062,"210, Swanton Road, Santa Cruz County, California, 95017, United States"
128932,
51416,
17714,
4617,"Bean Creek Road, Butte County, California, United States"
44402,
69485,"8478, Dawn Place, Kern County, California, 93240, United States"
5378,
106707,
82108,
124305,
39204,
28356,"14919, Anderson Way, Silverado, Orange County, California, 92676, United States"
119945,
119560,
96238,
63325,
26309,
77174,
54793,
10424,
62370,"8301, Wildmint Drive, South Lake, Kern County, California, 93240, United States"
33524,
97532,
5471,
124425,
68726,
74299,"14638, Cloverdale Road, Igo, Shasta County, California, 96007, United States"
78563,
38747,
27272,
97020,
119393,
7844,"Italian Bar Road, Fresno County, California, United States"
70707,
106146,
112850,
48085,
3784,
111124,
64088,"1575, Trinity Road, Glen Ellen, Sonoma County, California, 95442, United States"
115713,
95214,
65898,
47347,
3178,
21014,
93981,
68369,
102898,
115752,
7267,
43906,
112888,
98040,
94771,
103688,
2414,
119559,
17255,
86427,
57178,"Napa County, California, United States"
16290,
106862,
113465,
27193,
99748,"Pepperdine University - Malibu Campus, Seaver Drive, Unincorporated Santa Monica Mountains, Los Angeles County, California, 90263, United States"
130630,
23164,
115598,
7487,
79253,
97468,
111738,
78670,"Tehama County, California, United States"
108729,
106933,
38838,
123258,
60924,
37100,
51802,
125995,
33504,
100186,
40946,
31005,
39000,
124255,
53375,
113972,
14672,
68941,
37042,
58313,
122047,
52026,"Iron Mountain Road, Iron Mountain, Shasta County, California, United States"
71554,
31325,
104542,"North Allen Avenue, Altadena, Los Angeles County, California, 91001, United States"
57933,"Ridge Trail, Sonoma County, California, United States"
119958,
116066,
64713,"4141, Trinity Road, Glen Ellen, Sonoma County, California, 94576, United States"
63058,
22021,
75682,
62784,"3999, Road J, Mendocino County, California, 95470, United States"
125691,
54345,
55324,
96702,"Tehama County, California, 96075, United States"
92152,
35536,
122872,
130620,
57503,"KKUR-FM (Ojai), Mill Canyon Road, Ventura County, California, United States"
71541,
24393,
33199,
26332,
14114,
65315,
38638,
86871,
37413,
117059,
110720,
65281,
36904,
64719,
13200,
79569,
64715,"1702, Schultz Road, Sonoma County, California, 95452, United States"
100789,
2384,
27251,"11002, Bee Canyon Access Road, Portola Springs, Irvine, Orange County, California, 92602, United States"
82099,
27954,"103, Chronology, Portola Springs, Irvine, Orange County, California, 92618, United States"
20956,
44222,
39030,
8548,
101905,
119593,
17328,
131,
67046,
103385,
90935,
23178,
80875,
57919,
13900,
79330,
54148,
6276,
122466,
8578,
69809,
66165,"8531, Goff Road, Kenwood, Sonoma County, California, United States"
72215,"1174, Shady Oaks Drive, Napa County, California, 94558, United States"
54158,
459,
61558,
69579,"Sisar Canyon Road, Howell Place, Ventura County, California, United States"
67448,
17591,
57810,"Valley End Lane, Solano County, California, United States"
78337,
85907,
114160,
36586,
104131,
29747,
46402,
51137,
125543,
96387,
105109,
36615,
58344,
64512,"Solano County, California, United States"
107059,
75774,
128882,"399, Paseo Miramar, Castellammare, Los Angeles, Los Angeles County, California, 90272, United States"
74660,
68466,"6396, Pine Grove Road, Ventura County, California, 93060, United States"
46928,
59268,
96307,
129390,
93283,
113876,
75777,
2053,"Butte County, California, United States"
31455,
94208,
3828,
109579,
99007,
358,"Kern County, California, United States"
91496,
21603,
36176,
12979,
45991,
115023,
62048,"Atlas Peak Road, Napa County, California, United States"
104967,
34058,
77153,
72326,"Kenilworth, Kenwood, Sonoma County, California, United States"
35644,
34163,
32518,
47002,
26428,"127, Soaring Eagle, Portola Springs, Irvine, Orange County, California, 92618, United States"
130479,
61805,
42033,
71893,
79679,
62775,
8941,
97332,
58938,
96709,
19226,
47698,
66734,
106346,
10097,
78906,"159, Arnold Springs Drive, Kern County, California, 93285, United States"
31964,
11710,
70660,
2483,
30683,
25510,"San Antonio Valley Road, The Arnold Ranch, Santa Clara County, California, United States"
84557,
124177,
47937,
100318,
90316,"Red Mountain (OHV) Road, Riverside County, California, United States"
51988,
92006,
29249,
8564,
94076,
41483,
32869,
130277,
113196,
104398,
68646,
61265,"2515, Bennett Ridge Road, Santa Rosa, Sonoma County, California, 95404, United States"
31814,
125116,
40935,
2988,
106002,
2238,
9932,
112687,
22812,
85015,
51491,
29505,
24330,
121889,
51564,
97385,
108037,
38239,
121915,
129549,
100093,
63605,
13314,
84462,
128472,
124829,
74518,
55041,
121382,
92493,
95678,"Tehama County, California, United States"
130160,
63186,
23614,
6784,"38100, Cripe Road, Fresno County, California, 93602, United States"
123234,
65870,
5869,
102008,
37605,
86073,"Deer Creek, Tehama County, California, United States"
109324,
46816,
87915,
18937,
17016,
4558,
63112,
65694,
114853,
1484,"Mendocino Pass Road, Hardy Place, Mendocino County, California, United States"
33740,
38932,
39643,
24844,"Big Basin Way, Santa Cruz County, California, United States"
19680,
75537,
97711,
49484,
105260,
30641,
104983,
55721,
44396,
3760,
69256,"112, Stone Mountain Circle, Napa County, California, 94558, United States"
42575,
103291,
37710,
128806,
15171,
128289,
106374,
1111,
118769,
53325,
80954,
120238,
105142,"North Allen Avenue, Altadena, Los Angeles County, California, 91001, United States"
25515,
94996,
99273,
16216,
52019,
32758,
130603,
45541,
114617,
126075,
68210,"Wooden Valley Road, Napa County, California, United States"
22030,
25234,
58402,
95925,
115412,
42488,
84142,
68384,"Bristol Road, Sonoma County, California, United States"
47136,
53444,
35422,
80178,
7851,"Italian Bar Road, Fresno County, California, United States"
56770,
8926,"Fresno County, California, United States"
14198,
131493,
124640,
60458,
70714,"Via Santa California, San Diego County, California, United States"
22044,
100296,
72190,"1057, Hill Road, Glen Ellen, Sonoma County, California, 95442, United States"
62191,"394, Woodridge Court, Weed, Siskiyou County, California, 96094, United States"
14301,
2719,
33007,
118153,
93362,"Los Alamos Work Center Road, Los Angeles County, California, United States"
60020,
67419,
114234,
84734,
26158,"Santa Clara County, California, United States"
124359,
33684,
32402,
103389,
14438,
113713,
83500,
35237,
69343,
50282,"Pratt Ranch, Mendocino County, California, United States"
101432,
94427,
93895,"Inskip Road, Tehama County, California, 96075, United States"
123230,
81806,
100559,
31130,
39490,
70394,
69254,"4000, Cactus Street, South Lake, Kern County, California, 93240, United States"
34700,
36678,
37728,
3518,
117826,
45155,
122988,
54954,
50142,
85232,
129199,
79864,
96459,
91570,
41341,
18379,
117891,
124021,
48139,
71294,"8418, Wildmint Drive, South Lake, Kern County, California, 93240, United States"
63811,
19083,
74701,
112446,
62984,
6923,
98035,
110214,
100503,
34681,
5211,
6804,
95789,
91170,
115604,
82748,
39436,
9820,
60058,"2788, Rollo Road, Santa Rosa, Sonoma County, California, United States"
12763,
124556,
44717,
47423,
5768,
47053,
108959,
56167,
70772,
6845,
5029,
26199,
77652,
131076,
118839,
74663,
40267,
84521,
129987,
94058,
64794,
42629,
3709,
56890,
114564,
101622,
98840,
29644,
109150,
106543,
117230,
108908,
23631,
118488,
29966,
47007,
72372,
30367,
8888,
118872,
67153,
11073,
128015,
7255,
117810,
18178,
12746,
100238,
127170,
104652,
93768,
114454,
56455,
5665,"Bear Creek Road, Tulare County, California, United States"
102388,
45304,
57633,"KMRO-FM (Camarillo);KCPB-FM (Thousand Oaks), Sulphur Mountain Road, Ventura County, California, United States"
22135,
117769,
15005,
75036,"Sonoma County, California, United States"
124937,
9315,
119935,
36675,
130137,
14005,
75457,
118815,
103169,"Don Benito Fundamental School, Denair Street, Pasadena, Los Angeles County, California, 91107, United States"
106612,
128904,
121337,
66819,
46071,
2759,
19728,
12718,
123353,
65007,"7266, Briarcliff Circle, Clearpoint, San Buenaventura (Ventura), Ventura County, California, 93009, United States"
4673,
69989,
64574,"2411, Atlas Peak Road, Napa County, California, 94558, United States"
61158,"1799, Donner Drive, Sonoma County, California, 95404, United States"
126509,
37337,
49263,
14525,
126529,
59310,"Atlas Peak Road, Napa County, California, United States"
69385,
7887,
52437,
60883,
102140,
19907,
126945,
45666,
87628,"US Forest Service Road 24N08Y, Plumas County, California, United States"
15140,
51372,
3355,
46895,
116544,
79480,
56362,
48154,
54046,
121727,
85410,
31012,
67134,"3773, Flicker Road, Squirrel Mountain Valley, Kern County, California, 93240, United States"
24626,
8616,
23409,
122386,
99951,
108144,
102416,
35963,
47527,
58846,
83900,
8417,
125363,
37031,
118461,
14969,
104872,
65228,
6190,"Jesse Ross Cabin, Minarets Road, Madera County, California, United States"
19568,
125966,
91194,
94114,
32974,
44572,
86029,
36981,
123618,
100405,
37877,
23826,
12565,
131084,
3110,"98, Vantage Lane, Butte County, California, 95916, United States"
34451,
127538,
6318,
28481,"29398, Wildcat Canyon Road, Orange County, California, 92676, United States"
66922,
67380,
31474,
105059,
60266,
61917,
77827,
127427,
15119,
98115,
42381,
46692,
90991,
13758,
10428,
26046,
129344,
